Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code,Cuisine
VPYu7V80ijy_AQYgBv_fuQ,New Great Wall Chinese Restaurant,6913 Woodside Ave,"{'latitude': 40.74282, 'longitude': -73.8950799}",16,4,11377,chinese
chinese,,,,,,,
6OWMji5GiqRlRPZSb1lJ4A,Fay Da Bakery,321 W 6th Ave,"{'latitude': 40.73115, 'longitude': -74.00176}",235,4,10012,chinese
chinese,,,,,,,
8Jz2IfS-BGCm1GniqJVe2A,Saketumi Asian Bistro,118 Montague St,"{'latitude': 40.694698, 'longitude': -73.994769}",146,4,11201,chinese
chinese,,,,,,,
rlJ2Moc6A9R3qpYJlR8D3Q,Bamboo Express,772 Flatbush Ave,"{'latitude': 40.65395, 'longitude': -73.95993}",32,4,11226,chinese
chinese,,,,,,,
fBOhaN4rabcM9aJg5qWM-w,Chung Ching Restaurant,262 Alexander Ave,"{'latitude': 40.81019, 'longitude': -73.92476}",8,3.5,10454,chinese
chinese,,,,,,,
rDeFSYjPqpZI79tx2rYeUA,Asian Bay,1741 Sheepshead Bay Rd,"{'latitude': 40.58504, 'longitude': -73.95116}",66,3.5,11235,chinese
chinese,,,,,,,
Qwd4Tv-CqgO2Yl9zZgkKOQ,Shun Lee Palace,155 E 55th St,"{'latitude': 40.75945, 'longitude': -73.96907}",307,3,10022,chinese
chinese,,,,,,,
h7WwPbWt4Qgimc6K4oVTxA,Feng's Garden,11054 Queens Blvd,"{'latitude': 40.719054, 'longitude': -73.839431}",71,3.5,11375,chinese
chinese,,,,,,,
9v4l7pz4J709z0mkqUpQbw,Savory Thai,378 Metropolitan Ave,"{'latitude': 40.71395, 'longitude': -73.95554}",63,4.5,11211,chinese
chinese,,,,,,,
vC3yBLteaaPp0ycXRtfwPA,Tsing Garden Chinese Restaurant,6409 Park Ave,"{'latitude': 40.7892719, 'longitude': -74.0060948}",45,3.5,7093,chinese
chinese,,,,,,,
HM6cvh5A9LLBeb4Sca6fPA,Ten Full Restaurant,39-49 48th Ave,"{'latitude': 40.74018, 'longitude': -73.92511}",67,3,11104,chinese
chinese,,,,,,,
wtmPjQuCKeFuMdcR5SKEAQ,Ocean Restaurant,393 Malcolm X Blvd,"{'latitude': 40.81086, 'longitude': -73.94356}",19,2.5,10027,chinese
chinese,,,,,,,
ATqzYWJLxhNlaXGjmHGNZQ,New Szechuan House,5008 Skillman Ave,"{'latitude': 40.7459596, 'longitude': -73.9140785}",51,2.5,11377,chinese
chinese,,,,,,,
jfOMJ8y3llPbVJosDybLMw,Hope to See You 好久不见,133-42 39th Ave,"{'latitude': 40.759407, 'longitude': -73.832674}",27,4,11354,chinese
chinese,,,,,,,
B87c3bE_u53yNYO1cmHSIw,Flor de Mayo,2651 Broadway,"{'latitude': 40.797859, 'longitude': -73.969948}",577,4,10025,chinese
chinese,,,,,,,
LpSjWO4ZU6rbxGUetRp1mA,King Dumplings,74 Hester St,"{'latitude': 40.71605, 'longitude': -73.99169}",114,4.5,10002,chinese
chinese,,,,,,,
OyUqDYNctt81gsNLvfHp5A,Homei Restaurant,222 Malcolm X Blvd,"{'latitude': 40.6854858398438, 'longitude': -73.9298324584961}",14,4,11221,chinese
chinese,,,,,,,
BJn68qCExYQrPCT7CeOpzw,Moon Star Grill,3519-25 Johnson Ave,"{'latitude': 40.8861089331436, 'longitude': -73.909908766271}",107,4,10463,chinese
chinese,,,,,,,
aPI3_mdisxIOo9EwBEJPZQ,Number 1 Chinese Kitchen,642 Washington St,"{'latitude': 40.7446399, 'longitude': -74.0289899}",55,3,7030,chinese
chinese,,,,,,,
sjOp9UbbfKbohpEjQt2JRg,King Dragon,120 Mt Eden Ave,"{'latitude': 40.84323, 'longitude': -73.91249}",7,4.5,10452,chinese
chinese,,,,,,,
CqvbXj6siqnBKaTjqNWwuw,Good Taste Chinese Restaurant,281 E 161st St,"{'latitude': 40.825765, 'longitude': -73.917702}",7,3.5,10451,chinese
chinese,,,,,,,
BG0F1eTMikmXnL2C03Oq3A,Foo-Hing Chinese Kitchen,2706 3rd Ave,"{'latitude': 40.8135242, 'longitude': -73.9222125}",5,4.5,10454,chinese
chinese,,,,,,,
gAyoxWC4GleDVBp17OQ9qA,Sunrise Restaurant,9607 101st Ave,"{'latitude': 40.684894, 'longitude': -73.84471}",8,4.5,11416,chinese
chinese,,,,,,,
gNFgZSfndMAjK0ClvQ5Q2A,Moon Palace Kitchen,63-12 Flushing Ave,"{'latitude': 40.72222, 'longitude': -73.90177}",24,3,11378,chinese
chinese,,,,,,,
_nloHouWAuEw7g7SgbAWOQ,ChowTime,1418 Mermaid Ave,"{'latitude': 40.576542, 'longitude': -73.982036}",48,4.5,11224,chinese
chinese,,,,,,,
XDv71A1J3aIOu_W5sVzZ2w,Shi Miao Dao Yunnan Rice Noodle,33 Saint Marks Pl,"{'latitude': 40.72904, 'longitude': -73.9881}",104,4,10003,chinese
chinese,,,,,,,
ECKMWJwm_sihRQIP1ydeOA,New Golden Chopstick Chinese Restaurant,77 Pearl St,"{'latitude': 40.7043185353197, 'longitude': -74.010657025795}",39,3,10004,chinese
chinese,,,,,,,
yuXmo3XGH_G-wY7g3gpeAg,Wing Hua,508 Court St,"{'latitude': 40.676475, 'longitude': -73.999031}",44,3.5,11231,chinese
chinese,,,,,,,
77zkzHD6Kavy1vT-sPXxJA,Hang Shing Kitchen,104-09 Metropolitan Ave,"{'latitude': 40.7102074072038, 'longitude': -73.8485997417336}",29,4,11375,chinese
chinese,,,,,,,
cxBDRNIHTHg9X2xDuczPIg,Kawah Chinese Restaurant,3044 Valentine Ave,"{'latitude': 40.87385, 'longitude': -73.88482}",27,4,10458,chinese
chinese,,,,,,,
duVKdeFRXc6Tr2UY5vTPwQ,New General Tso's Restaurant,1215 White Plains Rd,"{'latitude': 40.83117, 'longitude': -73.8621299}",16,4,10472,chinese
chinese,,,,,,,
Hq2FG_zs4J7BTFwUF0VYrw,Linda Asian Kitchen,882 Dekalb Ave,"{'latitude': 40.692363, 'longitude': -73.940589}",25,3,11221,chinese
chinese,,,,,,,
smxIke5NSkMIExa6jLVw-g,Joe's Steam Rice Roll,422 Amsterdam Ave,"{'latitude': 40.78411, 'longitude': -73.977964}",28,4.5,10024,chinese
chinese,,,,,,,
uvZKMl19GMOhf7zn1jsFdA,Golden Star Kitchen,638 Blake Ave,"{'latitude': 40.66756, 'longitude': -73.89527}",2,3.5,11207,chinese
chinese,,,,,,,
iieHiReZ8XDDEy5qtukuVw,Golden Village Chinese Kitchen,5912 Glenwood Rd,"{'latitude': 40.63401, 'longitude': -73.91935}",11,4,11234,chinese
chinese,,,,,,,
xfUULVOdsH7bb47u2yyC7A,Empire Szechuan Restaurant,1495 Forest Ave,"{'latitude': 40.62597167, 'longitude': -74.13739667}",57,3,10302,chinese
chinese,,,,,,,
MnjB_RIJG0sDTk7dGggA4w,New China,1135 Myrtle Ave,"{'latitude': 40.69701, 'longitude': -73.93612}",13,4,11206,chinese
chinese,,,,,,,
GBwix4fH52ge9WRiPXmrbQ,Wah Hing Kitchen,12519 Rockaway Blvd,"{'latitude': 40.6755799, 'longitude': -73.8121199}",14,4.5,11420,chinese
chinese,,,,,,,
56rTisZA_iEekMsyZHvSHQ,MomenTea Kitchen,213 W 40th St,"{'latitude': 40.7551628731681, 'longitude': -73.9885599911213}",56,4,10018,chinese
chinese,,,,,,,
s-VHq3N7aJaIxkwcfEYW3g,Dong Fang Kitchen,433A Ralph Ave,"{'latitude': 40.674346, 'longitude': -73.921806}",3,4.5,11233,chinese
chinese,,,,,,,
Z9t-ou4JhiBu-n4-F7hDng,Meet Noodles,50 3rd Ave,"{'latitude': 40.731042, 'longitude': -73.989207}",201,4.5,10003,chinese
chinese,,,,,,,
feY7PgoRjCp2qReaIitRkQ,Boran,462 Court St,"{'latitude': 40.6782327, 'longitude': -73.998062}",179,4.5,11231,chinese
chinese,,,,,,,
YkHSu1qIQvG9uxTTBUYIoQ,King Garden Restaurant,4316 Broadway,"{'latitude': 40.85188, 'longitude': -73.9346599}",17,4,10033,chinese
chinese,,,,,,,
ru9KtvY8f_b2SKrKwtS3CA,Lo-Fatt-Chow,720 Monroe St C-103,"{'latitude': 40.7474615723213, 'longitude': -74.0378006521148}",134,4,7030,chinese
chinese,,,,,,,
31fcTAZjm1MG7abejOiI-Q,Long Cheng,2977 Fulton St,"{'latitude': 40.68004, 'longitude': -73.88503}",4,4.5,11208,chinese
chinese,,,,,,,
DyC5HxYK8E09N2Hb-6WyGQ,ChopStix Sheepshead Bay,3790 Nostrand Ave,"{'latitude': 40.591281, 'longitude': -73.940339}",287,3.5,11235,chinese
chinese,,,,,,,
6uPtOyrxXV8y1y8pvLU2pA,Pic Up Stix,1372 Lexington Ave,"{'latitude': 40.78259, 'longitude': -73.95352}",69,3,10128,chinese
chinese,,,,,,,
#NAME?,Kings Wok Restaurant,1473 Bedford Ave,"{'latitude': 40.67263, 'longitude': -73.95421}",9,4,11216,chinese
chinese,,,,,,,
sDaPycSxgCABsIeAdzn-yw,Double Happy,8518 Jamaica Ave,"{'latitude': 40.6923332214355, 'longitude': -73.8583450317383}",19,3.5,11421,chinese
chinese,,,,,,,
FDhOPRZ01PDEEH-QCnVIyQ,Chef Quang Guyanese Chinese Express,3360 Atlantic Ave,"{'latitude': 40.681229, 'longitude': -73.872071}",53,3.5,11208,chinese
chinese,,,,,,,
zv3QIA-xGfegH9EGpxgriQ,Tasty & Co,94-19 63rd Dr,"{'latitude': 40.7293015, 'longitude': -73.8631973}",79,3.5,11374,chinese
chinese,,,,,,,
RPBQC0LGOI1FrXiGKn0jHw,Empire East NY,1445 Richmond Ave,"{'latitude': 40.61374, 'longitude': -74.1574104}",83,3.5,10314,chinese
chinese,,,,,,,
fPW_GBZsnBNsIzK62sCHBg,Xi'an Famous Foods,45 Bayard St,"{'latitude': 40.715082, 'longitude': -73.997342}",1014,4,10013,chinese
chinese,,,,,,,
Vu3YWBTA6ygLq2RweWZM8Q,Panda Garden,128 Lincoln Ave,"{'latitude': 40.5789108, 'longitude': -74.1083069}",16,4,10306,chinese
chinese,,,,,,,
gxEYxWqKVhs8xBw9Lvd7hA,East Garden Chinese Restaurant,1685 1st Ave,"{'latitude': 40.77793, 'longitude': -73.94902}",55,3.5,10128,chinese
chinese,,,,,,,
dSaMEWm0EQTG4TOeUetU5w,Jian Bing Man,11 W 32nd St,"{'latitude': 40.74761, 'longitude': -73.98631}",160,3,10001,chinese
chinese,,,,,,,
kYJbGSjyXocbRrgMV-zExg,Six Happiness,1413 2nd Ave,"{'latitude': 40.7700042724609, 'longitude': -73.9578247070312}",120,3,10021,chinese
chinese,,,,,,,
yl49QxoU_RDHR6wQy-j34Q,Wah Lung Chinese Food,1932 Kings Hwy,"{'latitude': 40.6104668294336, 'longitude': -73.9537711246306}",14,3.5,11229,chinese
chinese,,,,,,,
WoZ9Kyv-HGW6pYhc5lPT7w,Big Apple Kitchen,489 Rockaway Ave,"{'latitude': 40.6680412, 'longitude': -73.9101181}",4,2.5,11212,chinese
chinese,,,,,,,
gqUR7hd3NsxOD_JrD-iFfQ,Traditional Chinese Food Cart,35 W 4th St,"{'latitude': 40.7293724, 'longitude': -73.995937}",8,4.5,10014,chinese
chinese,,,,,,,
7DbDmJhQtE2yZvVzaan57w,Golden China,1013 Sutter Ave,"{'latitude': 40.6715889, 'longitude': -73.8814392}",4,4,11208,chinese
chinese,,,,,,,
TLfJHjspbrMGmBZ02J6yig,New Nice China Town,1411 Foster Ave,"{'latitude': 40.634093, 'longitude': -73.963589}",22,3.5,11230,chinese
chinese,,,,,,,
W8ZNzkFfHzKKfs6JGrMKLw,Brother's Asian Cuisine,8621 4th Ave,"{'latitude': 40.62209, 'longitude': -74.02844}",22,4,11209,chinese
chinese,,,,,,,
c9I4-T9wTlMmJEHb4obEdQ,Happy Gathering,3220 34th Ave,"{'latitude': 40.7589, 'longitude': -73.92601}",51,3,11106,chinese
chinese,,,,,,,
p2sAfaFyfFj9nYPyqcmQdw,Thai Sidewalk,Adams St And Front St,"{'latitude': 40.7024794, 'longitude': -73.9885649}",39,4.5,11201,chinese
chinese,,,,,,,
P4SrOAYsuJ8iX7cHyewGyQ,Far East,471 A 5th Ave,"{'latitude': 40.668091, 'longitude': -73.986855}",25,3,11215,chinese
chinese,,,,,,,
MP2PwlyaedmF5pu3DUNKcA,Double Chinese Restaurant,6110 Myrtle Ave,"{'latitude': 40.700747699777, 'longitude': -73.8937299233951}",10,3.5,11385,chinese
chinese,,,,,,,
fNAIjp3E05b9lCQesnol8g,The Old Spot,523 Jersey Ave,"{'latitude': 40.72108, 'longitude': -74.04676}",59,4,7302,chinese
chinese,,,,,,,
1yGMdJX048NHUAAV-MLlWg,Szechwan Absolute 绝对四川,39-16 Prince St,"{'latitude': 40.75924, 'longitude': -73.8326}",72,4,11354,chinese
chinese,,,,,,,
3K7Kc82bhU6-qjAjsBs3Fw,Lao Bei Fang Dumpling House,8305 Broadway,"{'latitude': 40.74111, 'longitude': -73.87977}",574,4,11373,chinese
chinese,,,,,,,
UyBbMNIM7zA3fh6lEnLiZQ,Annie 88 Express,880 Nostrand Ave,"{'latitude': 40.667897, 'longitude': -73.95103}",25,3.5,11225,chinese
chinese,,,,,,,
AQqUiXi0hn1xu5qVfM54IQ,Beijing Dumpling House,88-38 Sutphin Blvd,"{'latitude': 40.7043147, 'longitude': -73.8091804}",297,4.5,11435,chinese
chinese,,,,,,,
StFf9fVnAlhwrUWan0C4Ww,Wanisa Home Kitchen,142 Smith St,"{'latitude': 40.687, 'longitude': -73.99042}",144,4.5,11201,chinese
chinese,,,,,,,
MWcj6VKEO-6zU7HnyO02WQ,No 1 Fusion,16-35 Woodbine St,"{'latitude': 40.7000923, 'longitude': -73.909462}",2,4.5,11385,chinese
chinese,,,,,,,
OpUM9bpPbk8SV5JNosGyHQ,Green Garden,752 Forest Ave,"{'latitude': 40.62896, 'longitude': -74.11416}",33,3,10310,chinese
chinese,,,,,,,
zZecd370h2jxzh1kRJ4y2g,Asian Jewels Seafood Restaurant,13330 39th Ave,"{'latitude': 40.759076, 'longitude': -73.8337556}",1082,3.5,11354,chinese
chinese,,,,,,,
pqGGfA3Vm9srfTIJLgL0Ew,Mama's Noodle House,1782 Bay Ridge Ave,"{'latitude': 40.6168614546041, 'longitude': -73.9930436387658}",98,4.5,11204,chinese
chinese,,,,,,,
E1QQuFMX7DAEt8jV4attkA,Taste Good,18 W 25th St,"{'latitude': 40.7433836718734, 'longitude': -73.9901636441803}",100,3.5,10010,chinese
chinese,,,,,,,
Zp61sdZ7-d-XCbdCmnwUtA,Hengchang 2,2042 Rockaway Pkwy,"{'latitude': 40.63279, 'longitude': -73.889681}",9,4.5,11236,chinese
chinese,,,,,,,
SG99Hk4-PShkVP8eEBx4EA,China Kitchen,3312 Church Ave,"{'latitude': 40.65085, 'longitude': -73.94619}",5,2,11203,chinese
chinese,,,,,,,
kbHZif05N4bdPIWmAI-MaQ,King Wok Restaurant,10829 Ascan Ave,"{'latitude': 40.718273, 'longitude': -73.840868}",38,3.5,11375,chinese
chinese,,,,,,,
H5QnLri9HsNsW6smb7digQ,Wangs,671 Union St,"{'latitude': 40.6772587448359, 'longitude': -73.9825364202261}",268,4,11215,chinese
chinese,,,,,,,
6t22uVBh30DFT88rQ5e95A,Xing Wong BBQ,89 E Broadway,"{'latitude': 40.7135461657203, 'longitude': -73.9935723692179}",40,3.5,10002,chinese
chinese,,,,,,,
c_Kellz-oODKoNpcRbV24w,MONOMONO,116 E 4th St,"{'latitude': 40.72549, 'longitude': -73.98803}",483,4,10003,chinese
chinese,,,,,,,
khEsiq_isObizKE_RuP3Sw,King's Wok,3575 Broadway,"{'latitude': 40.82762, 'longitude': -73.9499}",26,4,10031,chinese
chinese,,,,,,,
JjzCmRn3q8JrlwHx8nFhAA,Tang Hotpot,135 Bowery,"{'latitude': 40.71866, 'longitude': -73.99435}",246,4,10002,chinese
chinese,,,,,,,
bGOZTD9O00OkVA1Pkt3OuQ,A A Jing,689 9th Ave,"{'latitude': 40.762, 'longitude': -73.99041}",292,3.5,10036,chinese
chinese,,,,,,,
aPwricrGCiBXy6DGEJS7mA,ShiMiaoDao Yunnan Rice Noodle,59-14 Kissena Blvd,"{'latitude': 40.740409, 'longitude': -73.8153244}",5,4,11355,chinese
chinese,,,,,,,
6wJOojpF2c4lLeBNbTBB0A,Baoburg,614 Manhattan Ave,"{'latitude': 40.7234929271998, 'longitude': -73.9503321851175}",238,4,11222,chinese
chinese,,,,,,,
dfm69NWJMqvLbQBKlaFd7w,Hung Chow Restaurant,2266 3rd Ave,"{'latitude': 40.8027, 'longitude': -73.93688}",4,4,10035,chinese
chinese,,,,,,,
L1Jw7GRSp9uS1l7PGSVVng,China King,14 Bradley Ave,"{'latitude': 40.6119499, 'longitude': -74.1325989}",18,4,10314,chinese
chinese,,,,,,,
v5CsUc6pr7foHWsoQ0Y36Q,Ho Wan Restaurant,111-05 Liberty Ave,"{'latitude': 40.68508, 'longitude': -73.83095}",104,3.5,11419,chinese
chinese,,,,,,,
gcbznFthZ-elsQrYYXrcXQ,Shun Wei,45 Catherine St,"{'latitude': 40.71194, 'longitude': -73.99669}",26,2.5,10038,chinese
chinese,,,,,,,
Wezt_3dALzHmfXjHOPG4GQ,Empire,1902 Adam Clayton Powell Jr Blvd,"{'latitude': 40.8028688256819, 'longitude': -73.9530954451981}",29,3,10039,chinese
chinese,,,,,,,
42yAC0qRSLTYBcmdZs_9Dw,Mr Zeng Chinese Food,11402 Liberty Ave,"{'latitude': 40.6854, 'longitude': -73.82837}",23,4.5,11419,chinese
chinese,,,,,,,
upEljMinfeX9q5jtZPSA0A,Meiya Kitchen,858 Gerard Ave,"{'latitude': 40.82712, 'longitude': -73.92503}",8,3.5,10451,chinese
chinese,,,,,,,
ldEnlFvW6Rqqoryh6hdDpQ,Friendship Food,103 Bowery,"{'latitude': 40.7175013525047, 'longitude': -73.995192164058}",18,3.5,10002,chinese
chinese,,,,,,,
BJi6fX-mObaJ3N75v6mwaQ,Restaurant On 58 St,773 58th St,"{'latitude': 40.637012, 'longitude': -74.00853}",23,4,11220,chinese
chinese,,,,,,,
bpeeh-kkay0ZE7mGXsCVKQ,Ahana,1154 1st Ave,"{'latitude': 40.7622458, 'longitude': -73.9598571}",149,4,10065,chinese
chinese,,,,,,,
ISJTy8URJpPzPtOrw_n8Ng,Great Wall,732 E 187th St,"{'latitude': 40.85356, 'longitude': -73.88317}",3,5,10458,chinese
chinese,,,,,,,
9UkHgv9R3LakP0vNj6DMIg,Charm Kao,193 Schermerhorn St,"{'latitude': 40.6892229764259, 'longitude': -73.9863216751898}",57,4,11201,chinese
chinese,,,,,,,
C0uaRMiXCCtjXdQSZhaU_A,Chinah,525 Washington Blvd,"{'latitude': 40.726902, 'longitude': -74.035549}",47,4,7310,chinese
chinese,,,,,,,
8UlRXXPaSI383aiOiJQi5A,Famous Sichuan,10 Pell St,"{'latitude': 40.71487, 'longitude': -73.99758}",411,3.5,10013,chinese
chinese,,,,,,,
87C46cZ-Kbinme_hsgjspA,Teng Dragon,2923 8th Ave,"{'latitude': 40.8288972792979, 'longitude': -73.937735451885}",3,3.5,10039,chinese
chinese,,,,,,,
k4Aoi0jXt6S3W_lxCYO9Qg,Green Lake Restaurant,795 Flatbush Ave,"{'latitude': 40.65323, 'longitude': -73.95922}",57,3,11226,chinese
chinese,,,,,,,
vWEdeCMkv93KzVzjKqdvBw,New Sing Sheng Kitchen,89-05-07 37th Ave,"{'latitude': 40.74896, 'longitude': -73.89175}",22,4,11372,chinese
chinese,,,,,,,
bK-Y2zCIMolqRDHsaYUCWA,Royal Seafood Restaurant,103 Mott St,"{'latitude': 40.7174, 'longitude': -73.9977}",307,3,10013,chinese
chinese,,,,,,,
HA5H73HvFX74Y-oqJeKrvw,New China Pavilion,72 Belmont Ave,"{'latitude': 40.66872, 'longitude': -73.90776}",11,3.5,11212,chinese
chinese,,,,,,,
2IrDzLVFUFPp229c1x8YNw,Hong Man,27 Eldridge St,"{'latitude': 40.715145, 'longitude': -73.993698}",136,4,10002,chinese
chinese,,,,,,,
PtwT9HzGRDi5_xeSR6YFhQ,Maxim Garden Chinese Restaurant,13861 Queens Blvd,"{'latitude': 40.7074798, 'longitude': -73.8171551}",43,3,11435,chinese
chinese,,,,,,,
pB_DgoGxqikTapdeVCN9Dw,One Hotpot,11 W 36th St,"{'latitude': 40.750245, 'longitude': -73.984414}",2,5,10018,chinese
chinese,,,,,,,
XkL6fOBtaIqVCMXVCY9row,H K Wonton Garden,79 Mulberry St,"{'latitude': 40.7164688110352, 'longitude': -73.9992752075195}",747,3.5,10013,chinese
chinese,,,,,,,
Yb6PQ_4YQpJ0SVZ1tetkbg,Queens Seafood Restaurant,8222 45th Ave,"{'latitude': 40.7415032, 'longitude': -73.8825862}",124,4,11373,chinese
chinese,,,,,,,
YTjUhZh-5IaNsTvzHsOUQQ,No 1 Wok,262 Cypress Ave,"{'latitude': 40.805913, 'longitude': -73.913984}",12,2.5,10454,chinese
chinese,,,,,,,
Sj2StOWkhHIPE6_sS5RMCQ,Evergreen On 38,10 E 38th St,"{'latitude': 40.75041, 'longitude': -73.98199}",269,3.5,10016,chinese
chinese,,,,,,,
PXm4BNjTgWHYClemDAkDjw,Asian Kitchen,8543 Grand Ave,"{'latitude': 40.7358398, 'longitude': -73.8809509}",31,4,11373,chinese
chinese,,,,,,,
YigPOZxASGQX1IniEyCp8g,La Dinastia,145 W 72nd St,"{'latitude': 40.77833, 'longitude': -73.98022}",161,3.5,10023,chinese
chinese,,,,,,,
jqFPsQrQsgRkvUziYNKdSw,Jumbo Chinese Kitchen,113-04 Jamaica Ave,"{'latitude': 40.6976891, 'longitude': -73.8353577}",23,4,11418,chinese
chinese,,,,,,,
jXL7zCeuhZnQVei5rfq7qw,The Braised Shop,241 E 10th St,"{'latitude': 40.7289533, 'longitude': -73.9845}",91,4,10003,chinese
chinese,,,,,,,
vPbJRg5umcRMELTDsJik_A,Sariku Sushi & Hong Kong Noodle,174 Lexington Ave,"{'latitude': 40.7444, 'longitude': -73.98146}",36,3,10016,chinese
chinese,,,,,,,
HR_a2QSA_KJZIakufAJUmg,Szechuan Gourmet - Coming Soon!,21 W 39th St,"{'latitude': 40.75226, 'longitude': -73.98363}",2,5,10018,chinese
chinese,,,,,,,
3ESDUFulPVoMJdsqPQGm0A,Golden City Chinese Restaurant,423 9th Ave,"{'latitude': 40.753277148143, 'longitude': -73.996643608314}",83,3.5,10001,chinese
chinese,,,,,,,
9s2B7-yhDWYFk3uCGtc-GA,Island Garden Chinese Restaurant,1372 Bay St,"{'latitude': 40.610015, 'longitude': -74.063476}",19,3.5,10305,chinese
chinese,,,,,,,
AocrQdF6uHOIgoYvJ4Db8g,Happy Wok Chinese Restaurant,762 Franklin Ave,"{'latitude': 40.672592, 'longitude': -73.957571}",17,3.5,11238,chinese
chinese,,,,,,,
Gvg0ZLMsyZkLWHhT6uJs7w,Green Leaf,72-60 Metropolitan Ave,"{'latitude': 40.71244, 'longitude': -73.87957}",41,3.5,11379,chinese
chinese,,,,,,,
XQ8aU_CTj_TdlzVYMXWVqg,Hip Wo,255 Jefferson Ave,"{'latitude': 40.581122, 'longitude': -74.0979509}",1,5,10306,chinese
chinese,,,,,,,
74SKT4IxG-hXz71nRbheng,Ozi Dumplings,19 Bogart St,"{'latitude': 40.70381, 'longitude': -73.933159}",131,4,11206,chinese
chinese,,,,,,,
Dh2I2jRTXE7oDCfuA9vCoQ,Super China Pagoda,4720 30th Ave,"{'latitude': 40.7610039, 'longitude': -73.9091797}",47,3.5,11103,chinese
chinese,,,,,,,
K6JvBpyRN3JguAoRkiIhiQ,Family Garden Chinese Food Take Out,111A Ditmas Ave,"{'latitude': 40.6357102, 'longitude': -73.9776473}",15,4,11218,chinese
chinese,,,,,,,
KUW8hx5kinOT_XJj3ttCDQ,Go Noodle Nine Moon,1069 1st Ave,"{'latitude': 40.75932, 'longitude': -73.96254}",59,3,10022,chinese
chinese,,,,,,,
uTR5Z8ChaIXuBAicdrpDlw,Fu Hing Restaurant,874 Broadway,"{'latitude': 40.67709, 'longitude': -74.10673}",23,3.5,7002,chinese
chinese,,,,,,,
owKe1hapqCCLnme2Xr3mrA,Spice Noodle,1509 Lexington Ave,"{'latitude': 40.786726, 'longitude': -73.949952}",64,3.5,10029,chinese
chinese,,,,,,,
BKABojUN3G9vUrG3AlDZgQ,Wild Ginger,182 N 10th St,"{'latitude': 40.718859, 'longitude': -73.955371}",148,4,11211,chinese
chinese,,,,,,,
cvbgnHz3n-joYo5rqYfkHg,Wonderful Asian Restaurant,352 A Tompkins Ave,"{'latitude': 40.68555, 'longitude': -73.94449}",21,3,11216,chinese
chinese,,,,,,,
er5IdZdfNkYsSigugyYvsw,Wing Wah Restaurant,2308 1st Ave,"{'latitude': 40.797466, 'longitude': -73.933944}",15,3.5,10035,chinese
chinese,,,,,,,
S67SO2lFACuWY0AKPbbyfA,Chen's Garden II,1547 Arthur Kill Rd,"{'latitude': 40.5626885, 'longitude': -74.191104}",34,3.5,10312,chinese
chinese,,,,,,,
I1FoaHcmLe8CaDjGtKz2CQ,King's Taste,8406 Astoria Blvd,"{'latitude': 40.7643537, 'longitude': -73.8845476}",21,3,11370,chinese
chinese,,,,,,,
JDv_pfBjuaU3BR7GC6GxRQ,Yummy Yummy Chinese Restaurant,5273 65th Pl,"{'latitude': 40.7318717, 'longitude': -73.8999307}",43,3.5,11378,chinese
chinese,,,,,,,
7wrFd9tnIBMClzDnrWdSNw,Chinatown Kitchen,450 60th St,"{'latitude': 40.7885757502878, 'longitude': -74.0158536518411}",10,4.5,7093,chinese
chinese,,,,,,,
c6fkE7yNbpl1akgpEjmtkQ,Chuan Yue,842 64th St,"{'latitude': 40.63236, 'longitude': -74.01091}",61,4.5,11220,chinese
chinese,,,,,,,
71EQXj4urSJKrM7bZwM4Fg,624 Kam Hai Chinese,624 Caton Ave,"{'latitude': 40.64753, 'longitude': -73.97378}",47,2.5,11218,chinese
chinese,,,,,,,
FEPObR6IYWOFapJDwFhGTA,Wong's Kitchen,1525 Flatbush Ave,"{'latitude': 40.63378, 'longitude': -73.948287}",10,4,11210,chinese
chinese,,,,,,,
0jksmaH2Fiy3VTricU7g9A,Golden Kitchen,7909 Jamaica Ave,"{'latitude': 40.69224, 'longitude': -73.86299}",9,3.5,11421,chinese
chinese,,,,,,,
SP2vm-aBziDECxM3dENNIw,Asian King,2827 Coney Island Ave,"{'latitude': 40.58764, 'longitude': -73.96017}",56,4.5,11235,chinese
chinese,,,,,,,
LpfsAZ7mBmK1om17S477zA,Zhen Good Taste,5961 69th St,"{'latitude': 40.72182, 'longitude': -73.89278}",29,3.5,11378,chinese
chinese,,,,,,,
8td6qiBvZ-En6gSpPjXWzQ,Shanghai Zhen Gong Fu 上海真功夫,86-16 Queens Blvd,"{'latitude': 40.73599, 'longitude': -73.87735}",159,4,11373,chinese
chinese,,,,,,,
83ZJrizS8F7HuvExtqCpNQ,New Win Hing,1180 Bay St,"{'latitude': 40.6143029, 'longitude': -74.0664883}",27,3.5,10305,chinese
chinese,,,,,,,
JbAdL2vOd-8O_Xa2wRktug,New Hong Wong Seafood Restaurant,100 Bowery,"{'latitude': 40.717796, 'longitude': -73.995498}",34,3.5,10013,chinese
chinese,,,,,,,
upsutDYCUFo-uitRaYiAjw,Pearl of China,2830 Middletown Rd,"{'latitude': 40.8433599, 'longitude': -73.83553}",21,3.5,10461,chinese
chinese,,,,,,,
Ms6jgxyr0uW_aPbJoz_1Yw,New China 3,5814 Roosevelt Ave,"{'latitude': 40.745144, 'longitude': -73.906067}",45,3,11377,chinese
chinese,,,,,,,
