Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
d8qCvlsG3jwxQPZc_OGogQ,Hibino,333 Henry St,"{'latitude': 40.69017, 'longitude': -73.99637}",400,4.0,11201
Q-FG2cmMzr2yCTGDuj4FIg,Duk Soo Goong,475 Old Post Rd,"{'latitude': 40.5152085676205, 'longitude': -74.3807517067414}",51,4.0,08817
lTP3mFkcLlf0b2bMbgt5ug,New Tosocchon,45-30 Bell Blvd,"{'latitude': 40.75938, 'longitude': -73.76917}",32,3.5,11361
_YN-BOSrib5uaffslr4dzQ,Boom Boom Chicken,36 Park Ave,"{'latitude': 40.8282711252748, 'longitude': -74.1025941073895}",197,4.0,07070
j-a8HUcsBJXHV2IfF786jw,Kogane Ramen,76 Henry St,"{'latitude': 40.698608, 'longitude': -73.992675}",351,4.0,11201
kH2hpIJpiDII7U7g3MbwoQ,Kokio,221-40 Horace Harding Expy,"{'latitude': 40.7494409, 'longitude': -73.7551873}",76,4.0,11364
u4bpvrR8_YL1MQgEThd8mA,Tortoise & Hare,6115 Broadway,"{'latitude': 40.89415, 'longitude': -73.89668}",53,4.0,10471
TvkSfCrirQTnSjhHE0sTpQ,Dwit Gol Mok - Back Alley,41-14 150th St,"{'latitude': 40.7621651, 'longitude': -73.8139038}",22,4.5,11355
iYFauSnqLxvr4HTY_cIElg,Little Mo,1158 Myrtle Ave,"{'latitude': 40.69701, 'longitude': -73.93368}",329,4.0,11221
GBk_i2qnjMtQIt_ntJpzbw,Ramen Andante,130 Grand St,"{'latitude': 40.7148695, 'longitude': -73.9625803}",67,4.0,11249
P2XxT0vLZMh0zaiqgrywFw,Northern King Dumpling - Wang Mandu,149-44 Northern Blvd,"{'latitude': 40.76514, 'longitude': -73.8155436}",65,4.5,11354
96PqOt1hKYrbajf9HuwSeg,Myung Ga Won,72 Piermont Rd,"{'latitude': 40.9307987, 'longitude': -73.9627647}",37,4.5,07670
Aw69I2eD-lYffytWGGYM8A,Pinwheel Garden Dumpling & Noodle Bar,318 Communipaw Ave,"{'latitude': 40.71039, 'longitude': -74.06102}",251,4.5,07304
69_uRnB0amB6FbmASCo0-A,Pho Che,193-16 Northern Blvd,"{'latitude': 40.7576858, 'longitude': -73.7881441}",376,4.0,11358
AARX21qWWgGK7KsJM_3ZCA,The Cast Iron Pot 2,320 Bergen Blvd,"{'latitude': 40.82018, 'longitude': -73.99984}",166,4.5,07022
Nnc2RVv5TPNAy70gOJrc-Q,Moonrise Izakaya,774 Amsterdam Ave,"{'latitude': 40.795399, 'longitude': -73.969762}",92,4.5,10025
Ycz0lIQObftqCnJJvln2WQ,HanaMichi,28 W 32nd St,"{'latitude': 40.7475814819336, 'longitude': -73.9870910644531}",452,3.0,10001
BLnq_CETaoJYQB7U3IxGCw,Mr.Chicken & Mrs.Tea,150-29 Crossbay Blvd,"{'latitude': 40.6698487, 'longitude': -73.8423077}",73,4.5,11417
1Knb-4wuDE_R72HQRKqTmw,WingK Boy Chicken,662 Passaic Ave,"{'latitude': 40.827258, 'longitude': -74.145901}",14,3.5,07110
vdAHJRWYTTLrrIYzHNmHsQ,Fuku,20 Hudson Yards,"{'latitude': 40.7491302490234, 'longitude': -73.9923629760742}",215,3.5,10001
E-mufmVOhH7bfOYZTGQjBA,Kimchi Mama,7-09 Fair Lawn Ave,"{'latitude': 40.9356811932413, 'longitude': -74.1336818121885}",224,4.0,07410
cMuHouN7_VzSsm6NsSkyAQ,iCook Buffet,81-17 Broadway,"{'latitude': 40.7432600908448, 'longitude': -73.883305080235}",269,3.5,11373
3n6i8TwGEIL9KnCCHUyiqA,Sai,95-34 Queens Blvd,"{'latitude': 40.73012, 'longitude': -73.8636}",183,5.0,11374
OEIJtIbT_AkpFnojr1e-Bg,Fresh Bites DOSIRAK,168 Main St,"{'latitude': 40.8508790376807, 'longitude': -73.9687475189567}",18,5.0,07024
3ca-gx5hhvrhzwNQVLv2kA,H Mart,38 W 32nd St,"{'latitude': 40.7477833, 'longitude': -73.987404}",243,3.0,10001
kesYSgOJW5krU6L8n9qQ4Q,Ichibantei,401 E 13th St,"{'latitude': 40.73063, 'longitude': -73.98275}",223,4.0,10009
sN5DM0aBacVUZ1uCrODJbw,Cuisine K,242-258 Greenwich St,"{'latitude': 40.7145575491987, 'longitude': -74.0115081595686}",12,3.5,10007
G4qZvheX74VwYvek7I8iQg,Buntopia,994 Broadway,"{'latitude': 40.69598, 'longitude': -73.93398}",310,4.5,11221
toqDpg0qMq-TOxJ2n7FbPQ,Bang Ga Nae,518 Broad Ave,"{'latitude': 40.8339181186311, 'longitude': -74.0092921257019}",13,5.0,07657
5p7B9bFDFtF5lLWlnxuVgw,Nolbu Sushi,164-25 Northern Blvd,"{'latitude': 40.7605842293617, 'longitude': -73.8014648482203}",151,4.0,11358
YC-wGlO0oOkEIaCEDZv-ag,Yakitori Totto,251 W 55th St,"{'latitude': 40.765375, 'longitude': -73.983114}",1317,4.0,10019
oqBDdvdOltIZgZu2uWTYUw,Chowongarden,156-28 Northern Blvd,"{'latitude': 40.7638893, 'longitude': -73.8089238}",5,4.0,11354
9GEPKXerLoWIKefSvfnurw,Duri Pocha,441 Broad Ave,"{'latitude': 40.8288801, 'longitude': -74.0104649}",51,4.0,07657
SU14Pu68Esh6_M9NC6KC4Q,Gam Mee Ok Restaurant,485 Main St,"{'latitude': 40.85549, 'longitude': -73.9773}",208,3.5,07024
CSKEvasR4lKNm3yyT96SEQ,Myung Ga Tofu and BBQ,570 Piermont Rd,"{'latitude': 40.969148, 'longitude': -73.953563}",47,4.5,07624
-26Q-LXjwqgY4Q47ZplfOw,Mama,11 W 32nd St,"{'latitude': 40.74761, 'longitude': -73.98631}",93,3.5,10001
gO5H3t30me0zl5BbToC3fw,Dong Bang Grill,1616 Palisade Ave,"{'latitude': 40.8493, 'longitude': -73.9688199}",306,3.5,07024
JhJLPp6KuBcD3CHCkEKJ_A,Cocoron,16 Delancey St,"{'latitude': 40.72031, 'longitude': -73.99305}",998,4.0,10002
uUzmQDxLwADOZ4jW6SSwfA,Charim,1635 Lemoine Ave,"{'latitude': 40.850537618719, 'longitude': -73.9706419759271}",26,4.5,07024
6cmqR1QpSFmkwchD3Gwurw,Korilla BBQ,230 Park Ave,"{'latitude': 40.75446, 'longitude': -73.976011}",54,3.5,10169
QXW-RUQDs1r4VwwY18T4_Q,Seoul,11 W 32nd St,"{'latitude': 40.74761, 'longitude': -73.98631}",4,3.0,10001
nIx-xlDO83KwWP_5t3PyMw,Delissimo,39 E 60th St,"{'latitude': 40.76411, 'longitude': -73.97013}",63,3.5,10022
ldFemlie1eORfj4i50v78Q,Miss Korea,278 Wanaque Ave,"{'latitude': 41.003398, 'longitude': -74.291798}",5,4.5,07442
Gq9qMaEDtSXXQAAzdKXXhg,Keum Ho Garden,518 Old Post Rd,"{'latitude': 40.51606, 'longitude': -74.37676}",174,4.0,08817
5V2P6CVsz9wHCZ_M-JMT1w,Gayeon,2020 Hudson St,"{'latitude': 40.8522381075619, 'longitude': -73.9687126502395}",157,4.0,07024
Y6lXSnt_ZuOZtmvQAHDp5w,Roosterspin,251 N Ave W,"{'latitude': 40.649994, 'longitude': -74.347147}",680,4.0,07090
7ZXLK_2jNQVhTntODlmfow,Janchi Janchi,138-28 Northern Blvd,"{'latitude': 40.7638793438673, 'longitude': -73.8278909772635}",8,4.5,11354
ULZhPfCQuqqKN767gRQ6Zw,Korean Noodle House,210-09 Northern Blvd,"{'latitude': 40.7596862454156, 'longitude': -73.7728996574879}",275,3.5,11361
NN3mOWF5e_pnR1ArqM2bHQ,OBAO,647 9th Ave,"{'latitude': 40.7606544, 'longitude': -73.991332}",2637,4.0,10036
BJn68qCExYQrPCT7CeOpzw,Moon Star Grill,3519-25 Johnson Ave,"{'latitude': 40.8861089331436, 'longitude': -73.909908766271}",107,4.0,10463
NoTuWQk3CHYQ_u_4JLmmbw,SuPoke Bar,68 W 39th St,"{'latitude': 40.75269, 'longitude': -73.98518}",50,4.0,10018
bAF3Q_A_MKbfSOdWz6ar3A,Rolly,252-01 Northern Blvd,"{'latitude': 40.769905, 'longitude': -73.736478}",72,4.5,11362
vZgJyMZlpSSS_Y-duxd4_A,Kings Co Imperial,20 Skillman Ave,"{'latitude': 40.71512, 'longitude': -73.95097}",313,4.0,11211
VZm24d96ojAU8k73Yq4lBg,Mr Tofu House,146 Mountain View Blvd,"{'latitude': 40.9150478252128, 'longitude': -74.266843274808}",129,4.5,07470
Eie4Ton07KvtUzD1vviICA,I Am Kimchi,45-14 162nd St,"{'latitude': 40.755991, 'longitude': -73.8047551}",8,4.5,11358
WbZhH2j8i3GhNsOsviM1VQ,Bonchon Jersey City,172 Newark Ave,"{'latitude': 40.72128, 'longitude': -74.045006}",269,3.0,07302
K9S_5BS_YuLw1VyF8RpS-w,Dae Jang Guem,40-21 Main St,"{'latitude': 40.759014273249, 'longitude': -73.8296659290791}",2,5.0,11354
cCqnycFCGIEiJJm3-A_BTg,Wich-One,529 Anderson Ave,"{'latitude': 40.82267, 'longitude': -73.99023}",167,4.5,07010
pCfGgX0WxGASGM4-Yhr2Pw,Hao Noodle Chelsea,343 W 14th St,"{'latitude': 40.7406999, 'longitude': -74.00436}",419,4.5,10014
kNktjP6V1gxwfEA_AHVxhA,Bop & Sushi,441 Broadway,"{'latitude': 40.991722, 'longitude': -74.03292}",224,4.5,07675
HrbVnUR1-F0sareGcleyMw,Red Poke,885 8th Ave,"{'latitude': 40.7641043, 'longitude': -73.9849486}",97,4.5,10019
lzCzH1Wwl_MSDU9Ety9QQQ,Galbi Ma Eul,19403 Northern Blvd,"{'latitude': 40.7582, 'longitude': -73.78716}",150,3.5,11358
3OKf1QQnDhjkBKVg0eMllQ,Sushi Gallery,71 Clark St,"{'latitude': 40.6975970682387, 'longitude': -73.9933660828876}",135,4.5,11201
14o8c4ACAlHJGR6vf_xiHw,YeDon,209-11 Northern Blvd,"{'latitude': 40.759233, 'longitude': -73.7740894}",84,4.0,11361
t1_qBEjXscQn-mp6-or_sw,Suyo Gastrofusion,1401 Plaza Dr,"{'latitude': 40.84061, 'longitude': -73.91825}",175,4.5,10452
itH4GH2Mw2D5n5kkQAtMog,Abiko Curry,2 W 32nd St,"{'latitude': 40.74721, 'longitude': -73.986192}",814,4.0,10001
5NyOV1yaipv9FpiHRriDwg,Jin Jja Roo,11 W 32nd St,"{'latitude': 40.7478790283203, 'longitude': -73.9875183105469}",28,3.0,10016
vQ2MwpkjcrF7uxs87oMeyw,Noona Noodles,11 W 32nd St,"{'latitude': 40.74761, 'longitude': -73.98631}",50,4.0,10001
j9tAoiEsgSS85QV04pY3lQ,Kimchi Taco,,"{'latitude': 40.7112121582031, 'longitude': -74.0148391723633}",226,3.0,10281
hQq78Foj5L062Nwyd_m9BQ,Shabu Garden,24 West 33rd St,"{'latitude': 40.7482056, 'longitude': -73.9864598}",151,4.0,10001
NQbh8zKPqILV6WeYSOM-yQ,Makana Hawaiian & Japanese BBQ,2245 1st Ave,"{'latitude': 40.79568, 'longitude': -73.93599}",178,3.0,10029
Z5JY0Wq4dctTdlFQxPVECg,Shangri-La,7400 3rd Ave,"{'latitude': 40.6321, 'longitude': -74.0277}",185,4.0,11209
093cfHd4VSqyr5sSjdZmdQ,Mr BBQ,150 Sylvan Ave,"{'latitude': 40.870254, 'longitude': -73.956818}",208,4.0,07632
5ZCvexz7_WHJCRgC3yGczw,Third Floor Cafe,315 5th Ave,"{'latitude': 40.7469, 'longitude': -73.98519}",495,3.5,10016
qKwjmEjFcpP7tWYaigPWaw,Madang Restaurant & Cafe,11 Sylvan Ave,"{'latitude': 40.86591, 'longitude': -73.9607}",48,4.0,07632
7lv8jYYurEBFRglhPYALkw,Tampopo Ramen,1 Bennett Ave,"{'latitude': 40.850719, 'longitude': -73.936309}",413,4.0,10033
vLsTPg42rkgN5rUpNfg1OA,Dalongyi Hot Pot,159 Canal St,"{'latitude': 40.716557, 'longitude': -73.996583}",178,4.0,10013
SmGV2Ns7Md4MpNg6sskUpg,New York Kim-bob Nara,153-02A Northern Blvd,"{'latitude': 40.76436, 'longitude': -73.82594}",41,4.0,11354
QCX41m2IubwEr4eXrH0uJQ,Bonchon Flushing Northern,189-08 Northern Blvd,"{'latitude': 40.7576, 'longitude': -73.791695}",54,4.0,11358
2f0EWTvp3YDtGNKEEXKKhA,Naruto Ramen,1596 3rd Ave,"{'latitude': 40.781223, 'longitude': -73.952636}",953,3.5,10128
Y_uOGOW_0miGA_Oh_bf44w,Song's Family Food,162-20 Northern Blvd,"{'latitude': 40.7614, 'longitude': -73.80322}",148,4.0,11358
M-odQWSEfsR2mVEw7nKG-g,Nyonya,199 Grand St,"{'latitude': 40.7190148, 'longitude': -73.9968228}",2094,4.0,10013
e4V1FyyinsugJiNYlPbjRA,Sushi Citi,2501 Jackson Ave,"{'latitude': 40.74706, 'longitude': -73.9440599}",6,4.0,11101
hOuETUkoGbMDyA4w9fmdmg,Craft House,60 Vanduzer St,"{'latitude': 40.636373, 'longitude': -74.077543}",334,4.5,10301
eo3ML5g-Nt9vsvUfWqg-1w,Gorilla Grill,606 Anderson Ave,"{'latitude': 40.8247299665005, 'longitude': -73.9880000799894}",119,4.0,07010
W5RSIwNKBa7k0jeAs5KDYg,Mei Jin Ramen,1574 2nd Ave,"{'latitude': 40.775049, 'longitude': -73.953553}",722,4.0,10028
IioDQDntKQm9r10OmNTIXQ,SGD Dubu So Gong Dong Tofu & Korean BBQ,450 Hackensack Ave,"{'latitude': 40.90903, 'longitude': -74.028443}",61,3.5,07601
nkfUKb7oWQt54Uz9VQLhUg,Butcher Bar,37-10 30th Ave,"{'latitude': 40.76431, 'longitude': -73.9164}",2080,4.0,11103
2txI-FAVf7q0SHNPcnjm7Q,Longevousjoy,6610 Bay Pkwy,"{'latitude': 40.61312, 'longitude': -73.98246}",305,3.5,11204
ATnx_OJQ3P-q5TKohVB7EA,So Moon Nan Jip,238 Broad Ave,"{'latitude': 40.8465327, 'longitude': -73.9986421}",479,3.5,07650
u_bZIE1_NFrl-jqi15-s2g,Mokja Chicken & Pizza,154-17 Roosevelt Ave,"{'latitude': 40.764113, 'longitude': -73.810315}",17,4.0,11354
qEe7nIhPfEL6L0-VYhWRrA,Raku,48 Macdougal St,"{'latitude': 40.72728, 'longitude': -74.00252}",425,4.5,10012
l7G5tDA96xbA_bx1ZgkOeg,ICHIRAN Midtown,132 W 31st St,"{'latitude': 40.74839, 'longitude': -73.99062}",843,4.0,10001
eyjeP9CJZ_gYgeJFP_vtpQ,Karasu,166 Dekalb Ave,"{'latitude': 40.689411, 'longitude': -73.973256}",100,4.0,11217
6JSxw-TVBEsK_FBLHgma4g,Sambak Sambabjip,41-11 150th St,"{'latitude': 40.7624703461058, 'longitude': -73.8136830329854}",2,5.0,11355
LpVbI-E9C-CSp7WhU5h2Iw,Fishmarket Restaurant,111 South St,"{'latitude': 40.70717, 'longitude': -74.00192}",550,4.5,10038
nV2VJYru2xjIKpI1LZA1MA,Kimchi Korean Taste,1199 Amboy Ave,"{'latitude': 40.534672, 'longitude': -74.347788}",9,4.5,08837
yono7ZJcU1KiqfC-xUMaIA,Japan Village,934 3rd Ave,"{'latitude': 40.65597, 'longitude': -74.00641}",240,3.0,11232
xa2EGBid6wkHyghfLyqvEg,DanBam Pocha,261 Broad Ave,"{'latitude': 40.823098, 'longitude': -74.009034}",26,4.0,07022
r6r-XK_wL02FQdAgaauTxg,Kame,330 8th Ave,"{'latitude': 40.7474881059799, 'longitude': -73.996648862958}",424,4.5,10001
axqp3pGJXnTLgq2QrPyDyQ,Benemon,108 E 4th St,"{'latitude': 40.72551, 'longitude': -73.98838}",576,4.5,10003
FYWwW5lcxKzaA98Xgw8bqA,hanon,436 Union Ave,"{'latitude': 40.7134488, 'longitude': -73.9513445}",145,4.5,11211
Fv6ueSQwc_ITpXEhybHvtA,Haru Sushi,229 West 43rd St,"{'latitude': 40.7574225387188, 'longitude': -73.9874100349182}",782,3.5,10036
PqxGu5YqZjbaL8INAWqi_Q,Bap Do Duk,446 Broad Ave,"{'latitude': 40.8509483, 'longitude': -73.9954071}",20,3.5,07650
lBdpfyto6mqFIuEBbXWmDw,South Slope Ramen,651 5th Ave,"{'latitude': 40.662572, 'longitude': -73.991887}",62,4.0,11215
_2V0as8DZDwVxAi3ZJ0JkA,Raku - It's Japanese II,57 W 76th St,"{'latitude': 40.779997, 'longitude': -73.976516}",328,4.0,10023
D65eObUbArHu6UiQsUasgw,HinoMaru Ramen,33-18 Ditmars Blvd,"{'latitude': 40.774889916651, 'longitude': -73.9092001318932}",893,4.0,11105
pUQQkYv4NkfRA_e2JRO27w,Kimbap Lab,75 9th Ave,"{'latitude': 40.74222, 'longitude': -74.00466}",3,5.0,10011
nxTEuWKzkK1tCF4LrhFSUQ,Pig and Khao,68 Clinton St,"{'latitude': 40.71926, 'longitude': -73.98475}",1657,4.0,10002
G_7s53wlFDhWPFdwbJ8eTA,Zurang,41-14 162nd St,"{'latitude': 40.7608832, 'longitude': -73.8040811}",55,4.0,11358
YK-7Ajz_IpVpblX1kqWsNg,Soram,321 Broad Ave,"{'latitude': 40.824656, 'longitude': -74.01175}",65,4.0,07657
v2sPR8qxtC3tYn9aO6SHAA,Namudol,29-8 Union St,"{'latitude': 40.7720317873897, 'longitude': -73.8266370099725}",1,5.0,11354
BKABojUN3G9vUrG3AlDZgQ,Wild Ginger,182 N 10th St,"{'latitude': 40.718859, 'longitude': -73.955371}",148,4.0,11211
PZFNjlHDCTXi-PTOg_jE5g,Jumong Pocha,1550 Lemoine Ave,"{'latitude': 40.84757, 'longitude': -73.97061}",31,4.0,07024
a93NwZxjkPQydJxR42oPyg,Grain House,929 Amsterdam Ave,"{'latitude': 40.800127673827, 'longitude': -73.9657538384199}",83,4.0,10025
i0eopKItXSmgea6j5IZ8zA,JAN CHI MA EUL,41-65 Bowne St,"{'latitude': 40.7577810368157, 'longitude': -73.822561763227}",9,5.0,11355
a72Ef9G4VV1i-POTZJvbHg,Kim Na Food Truck,E 25th St Lexington Ave,"{'latitude': 40.7408026524036, 'longitude': -73.9838092822248}",18,3.5,10010
WfqMC8dGFCZPTQ-K0YuPBA,Jin Da Lai,35-30 Union St,"{'latitude': 40.7645446214285, 'longitude': -73.8281665929767}",26,4.5,11354
WKNYnneR39n_gb7hgApauA,K-Town Food Court,46-40 Francis Lewis Blvd,"{'latitude': 40.7535322693241, 'longitude': -73.7811672067863}",48,4.0,11361
oOsJn3leUnWDfErRWMf81g,Soco,509 Myrtle Ave,"{'latitude': 40.693866, 'longitude': -73.964535}",2166,4.0,11205
l91pXxTZGS5CNWjNBsyg7g,Somoon Corporation,4104 162nd St,"{'latitude': 40.7612329, 'longitude': -73.8040323}",1,5.0,11358
d5qdAWoPytca1dkkD3lc1w,Mama Chicken,252 Broad Ave,"{'latitude': 40.8472099, 'longitude': -73.99807}",210,4.5,07650
SoBdWOxymmY5yKANn63UWw,Ozu,78 Clark St,"{'latitude': 40.6974732130766, 'longitude': -73.9932652562857}",263,4.0,11201
J9UA6rzI5WW_cDGjwDnF5g,Tsurutontan Udon Noodle Brasserie,21 E 16th St,"{'latitude': 40.73678, 'longitude': -73.9910699}",1897,4.0,10003
leYx3XTNEDLn9ezoXjlA5g,Krush,2 W 32nd St,"{'latitude': 40.747204, 'longitude': -73.986198}",201,3.5,10001
ojohwZNdrLMFVfRnw1nMew,Ichi Cellar,6 E 32nd St,"{'latitude': 40.7467294, 'longitude': -73.9848598}",115,3.0,10016
MKgiLiMVwROg2P3n-yKZpA,Spoon & Chopstick,520 Bergen Blvd,"{'latitude': 40.8480599, 'longitude': -73.98447}",33,4.0,07650
ug7LrvC4foM9f2WyJUkt3A,Marinade,544 Livingston St,"{'latitude': 41.0002152, 'longitude': -73.9530759}",52,4.5,07648
NebgteFykeM1gwiVgPcCHw,The Handpulled Noodle,3600 Broadway,"{'latitude': 40.828384, 'longitude': -73.948674}",818,4.0,10031
Zllq4CaBBAhbGFIadEXxrA,Pelicana Chicken,417 E Brinkerhoff Ave,"{'latitude': 40.841249, 'longitude': -73.98822}",473,4.5,07650
0tY7uPrv2sQ-npalLNPFsw,Tofu Story,15222 Northern Blvd,"{'latitude': 40.765243, 'longitude': -73.814128}",146,3.5,11358
qvVltqaoMJIyO9v3Rs-E2g,Makana BBQ & Poke,161 W 106th St,"{'latitude': 40.8003498753624, 'longitude': -73.9650623620337}",217,3.5,10025
wqdFd3DZD_uTXRW784mFkg,A-Pou's Taste,963 Grand St,"{'latitude': 40.71326, 'longitude': -73.93616}",62,4.5,11211
J8v_dNGlwrnKe1bygIoMCg,Yang San Do,165-19 Northern Blvd,"{'latitude': 40.760036, 'longitude': -73.800441}",13,4.5,11358
GlPJPpKvPR4d8dmcSEYpdA,Takahachi Bakery,25 Murray St,"{'latitude': 40.71393, 'longitude': -74.00822}",929,4.0,10007
mlGfXoxc8cEss8Yms6VrXg,Fette Sau,354 Metropolitan Ave,"{'latitude': 40.714066, 'longitude': -73.956327}",2259,4.0,11211
B7bxdtvLYR7Nmex4AIFd4w,RedFarm,2170 Broadway,"{'latitude': 40.782051, 'longitude': -73.980415}",623,3.5,10024
m9Ud-Z_3AnRca9gUe95crQ,Gansevoort Liberty Market,101 Liberty St,"{'latitude': 40.71007992808712, 'longitude': -74.01197714313962}",265,4.0,10007
2UncQhA58LXiaZRi0ouUEA,Dol Seafood,1475 Old Bergen Blvd,"{'latitude': 40.8531104945115, 'longitude': -73.9855626225471}",31,3.5,07024
W-drUupbzZmbq8QwNG7mDQ,New World Mall Food Court,136-20 Roosevelt Ave,"{'latitude': 40.7593304514751, 'longitude': -73.8291516155005}",859,4.0,11354
O8n0PgkWmj911Z0iht_4VQ,Go Ba Woo Korean Barbeque,4 Rte 303,"{'latitude': 41.016838, 'longitude': -73.945086}",48,3.5,10983
mGImbOZuyNlSRB3vY4UTuA,Do Shi Rok,136-31 Roosevelt Ave,"{'latitude': 40.76019, 'longitude': -73.8291}",7,4.5,11354
kjItczuC-FQa-nECT9VF8A,Udon Lab,43 W 32nd St,"{'latitude': 40.7482036287177, 'longitude': -73.9874565}",109,4.0,10001
zdB4nA0Xpyxhi5oIt6wVng,JoJu,555 5th Ave,"{'latitude': 40.7558, 'longitude': -73.97874}",132,4.5,10017
-vV8jv8tlIt0Wfn9whp_2w,Dae Bak Bap Jip,500 10th St,"{'latitude': 40.8469212055206, 'longitude': -73.9849316328764}",26,3.5,07650
V10j8dQ7hhkZFnbUOnZK9A,H mart,260 Bergen Turnpike,"{'latitude': 40.85595, 'longitude': -74.03351}",7,4.0,07643
wQU3LMmOPNzxL-ptOi_F5w,Kobeyaki,293 7th Ave,"{'latitude': 40.7462138, 'longitude': -73.99388}",542,4.0,10001
p48PIvlZDQvDQJH-qnwAuw,Bunn,11 W 32nd St,"{'latitude': 40.7476713, 'longitude': -73.9862736}",164,3.5,10001
kVRK5uqGUQTRD_KYLt7laQ,Jip Bob Mrs Baek,1550 Lemoine Ave,"{'latitude': 40.847623, 'longitude': -73.970404}",26,4.5,07024
Y2J7HZ64YHAjpdHza3-N4w,CravWings,1769 Central Park Ave,"{'latitude': 40.960288, 'longitude': -73.842959}",105,4.0,10710
5EaTaKHxXtD5bTCVnbi2Xw,Za-Ya Ramen,545 Court St,"{'latitude': 40.6741699, 'longitude': -73.99968}",158,4.5,11231
yQs_tXFWxaC6TKTK1O0CZA,The Meat Bros - Korean BBQ,176 Main St,"{'latitude': 40.85074, 'longitude': -73.96913}",414,4.0,07024
G7q-j75lbAupFSE1IwPHkg,Dae Bak Korean Restaurant,14606 34th Ave,"{'latitude': 40.7671111, 'longitude': -73.8208887}",13,4.0,11354
3DVKbi5cSLMlmph43RF_kA,LuAnne's Wild Ginger All-Asian Vegan,112 Smith St,"{'latitude': 40.687936, 'longitude': -73.989925}",354,4.0,11201
MrFEQaMci5d7OkMLqEq-tw,BBQ Chicken & Beer,651 Anderson Ave,"{'latitude': 40.82661, 'longitude': -73.98751}",189,4.0,07010
sfsjk1h50ooC2ioY7m48gw,Pig Heaven,1420 3rd Ave,"{'latitude': 40.77544, 'longitude': -73.95686}",413,4.0,10028
fdIOoChFbc270ZYdYbfpRw,Don Chicken,626 Kinderkamack Rd,"{'latitude': 40.929311, 'longitude': -74.033897}",43,4.0,07661
diCW3Pj1PTVRSyol_d7cZw,Chef's Table at Brooklyn Fare,431 W 37th St,"{'latitude': 40.7561930774282, 'longitude': -73.9966090932068}",533,4.5,10018
BPJnEzp4c71Tery3fkEYtw,JinChaRoo,1199 Amboy Ave,"{'latitude': 40.534791, 'longitude': -74.347213}",1,5.0,08837
r-izNItUH4ugnFodUOZX2A,International Wings Factory,1762 1st Ave,"{'latitude': 40.7801834538692, 'longitude': -73.9467542692273}",451,4.5,10128
0gPXct_l_82phIEoKdtWZw,RYUJIN,513 Grand St,"{'latitude': 40.711178187852, 'longitude': -73.9506256676857}",287,4.0,11211
eQKYZWnBjPUjINAnFmrmbA,P.F. Chang's,10 Port Imperial Blvd,"{'latitude': 40.7802677928232, 'longitude': -74.0095958081818}",471,2.5,07093
5LmGHz8Py5oLtQCV8hkYMw,Dalgoona Bowl,272 Old River Rd,"{'latitude': 40.809822, 'longitude': -73.99033}",5,4.5,07020
1GQhMgBa098ptUEBIuR-pQ,Chinese Korean Dumplings and Noodles 中韓面食,136-20 Roosevelt Ave,"{'latitude': 40.7597914756932, 'longitude': -73.833222350293}",60,4.0,11355
31eahUTJH_xZoK8bTb1KrQ,Nolbu Sushi,14921 41st Ave,"{'latitude': 40.762429, 'longitude': -73.815074}",30,4.5,11355
rN347NNwQ0hDSlbedzI9BQ,Kai Sushi Asian Fusion,1475 Williamsbridge Rd,"{'latitude': 40.84362, 'longitude': -73.84565}",243,4.0,10461
0vg2Z-HPwkyVVX613j2ysg,Peng's Noodle Folk,1659 1st Ave,"{'latitude': 40.77726, 'longitude': -73.94932}",456,4.5,10028
Grqd6oJw4tblDLoHa2lvCA,Season’s Table,7 Broad Ave,"{'latitude': 40.8422370087, 'longitude': -74.002447542}",5,4.5,07650
seGYMEYsw6F_H33Md1E1dA,Tito Rad's Grill,49-10 Queens Blvd,"{'latitude': 40.7426021292423, 'longitude': -73.9155745324366}",736,3.5,11377
1VulIvaA95_ZjBIs1O0sxQ,Brooklyn Ball Factory,95 Montrose Ave,"{'latitude': 40.7072338027948, 'longitude': -73.9458661779097}",128,4.5,11206
6SBUsnGdOUsjFeEZGCibMQ,Bloom,648 Bloomfield Ave,"{'latitude': 40.83307, 'longitude': -74.24817}",202,4.5,07044
Sd_tMVcRghVRYXf8psqA1g,Hanam BBQ,445 Grand Ave,"{'latitude': 40.853969, 'longitude': -73.999453}",137,4.0,07650
KbQ-k-qtbC6SvKX-zIkfLw,Goowha Market,142-06 41st Ave.,"{'latitude': 40.75914, 'longitude': -73.82562}",39,4.0,11355
N4KANHCIuDe4-FrRyEch7A,Hainan,41-25 162nd St,"{'latitude': 40.7606885907268, 'longitude': -73.8038810222336}",29,4.0,11358
ZaJS8EKQNSaQpwpmgN-vVw,Samurai Mama,205 Grand St,"{'latitude': 40.7140208838114, 'longitude': -73.960325717926}",606,4.0,11211
2HpXUFgnQPxsUYPDXJ8E7g,Bulgogi & Kimchi Street Cart,49TH St And 6th Ave,"{'latitude': 40.7592712341372, 'longitude': -73.9808887692688}",31,3.5,10020
LxwwqCCIhRamlIykyG18uA,Chicken Factory,529 Washington St,"{'latitude': 40.74304, 'longitude': -74.02883}",184,3.5,07030
LKNhVc1VIt87NQL2wn9rnw,Suki,111 1st Ave,"{'latitude': 40.726943, 'longitude': -73.986107}",140,4.5,10003
